modern	status	occurrences	in_deliverable_sentences
kkakuh	unconfirmed	1	0
kkaraw	confirmed	1	1
kkdusan	unconfirmed	1	0
kkeudus	confirmed	1	1
kkita	confirmed	2	1
kkla	confirmed	2	2
kkrang	unconfirmed	1	0
kksiyuk	confirmed	1	1
kkslabang	unconfirmed	1	0
kkumay	confirmed	1	1
kla	confirmed	61	57
klaan	confirmed	2	1
klabi	confirmed	1	1
klai	confirmed	11	10
klaun	confirmed	25	23
klaway	confirmed	1	1
klbiyun	confirmed	1	1
klgan	confirmed	5	5
klhkah	confirmed	1	1
klilug	confirmed	3	3
kliwang	confirmed	1	1
kliyut	confirmed	8	7
klkari	unconfirmed	3	0
klngu	confirmed	1	0
klulu	unconfirmed	5	0
klwaan	confirmed	2	2
klwaun	confirmed	1	1
klwiun	confirmed	2	2
kmalu	confirmed	5	5
kmaluh	unconfirmed	1	0
kman	confirmed	6	5
kmaraw	confirmed	3	3
kmari	confirmed	1	1
kmbarig	confirmed	3	3
kmbiyax	confirmed	2	2
kmbkiyan	confirmed	1	1
kmblbil	confirmed	2	2
kmbragan	confirmed	2	1
kmbuwax	confirmed	1	1
kmbuway	confirmed	1	1
kmbyanan	unconfirmed	2	0
kmdamat	confirmed	3	3
kmdhuq	confirmed	1	1
kmeaguh	confirmed	1	1
kmgus	confirmed	1	1
kmhmut	confirmed	4	4
kmhmutan	confirmed	1	1
kmhuma	confirmed	1	1
kmimah	confirmed	2	2
kmkan	confirmed	4	4
kmkbahang	unconfirmed	1	0
kmkmalu	unconfirmed	1	0
kmlawa	confirmed	5	5
kmnarux	confirmed	4	4
kmneaguh	confirmed	1	1
kmpais	confirmed	1	1
kmpama	confirmed	1	1
kmpatas	confirmed	2	2
kmpaux	confirmed	2	2
kmpdamat	confirmed	1	1
kmpeasug	confirmed	1	1
kmpeysa	confirmed	1	1
kmpgrig	confirmed	1	1
kmphuma	confirmed	2	2
kmphuqil	confirmed	1	1
kmpitu	confirmed	1	1
kmpkdakil	confirmed	1	1
kmpkdra	confirmed	1	1
kmpkrdax	confirmed	1	1
kmpniqan	confirmed	1	1
kmpowsa	confirmed	2	2
kmpriyux	confirmed	2	2
kmpryuxan	confirmed	2	2
kmpsalu	confirmed	1	1
kmpshada	confirmed	1	1
kmpskgulun	confirmed	2	2
kmpspung	confirmed	1	1
kmpspusu	unconfirmed	1	0
kmpstrngun	unconfirmed	1	0
kmpstrung	confirmed	1	1
kmptgxalun	confirmed	1	1
kmptucing	confirmed	1	1
kmptuhan	confirmed	3	2
kmpuqun	confirmed	1	1
kmqmita	confirmed	1	1
kmqqada	confirmed	1	1
kmrisuh	confirmed	1	1
kmrut	confirmed	2	2
kmsais	confirmed	1	1
kmsalu	confirmed	1	1
kmsbaang	confirmed	1	1
kmsiyuk	confirmed	8	8
kmspusu	confirmed	1	0
kmstrung	confirmed	1	1
kmtabug	confirmed	1	1
kmtakur	confirmed	2	2
kmtgsa	confirmed	1	1
kmtgxal	confirmed	1	1
kmttgxal	confirmed	1	0
kmtucing	confirmed	1	1
kmtuy	confirmed	2	2
kmubui	unconfirmed	1	0
kmudaw	confirmed	1	1
kmuluh	confirmed	1	1
kmusa	confirmed	7	6
kmux	confirmed	4	2
kmxalan	confirmed	11	11
knalu	confirmed	1	1
knan	confirmed	37	34
knarux	confirmed	1	1
knbanah	confirmed	1	1
knbaraw	confirmed	1	1
knbhgay	confirmed	1	1
knbhgayan	confirmed	1	1
knbiyaxan	confirmed	1	1
knbkiyan	confirmed	3	3
knblaqan	confirmed	1	1
knbliqan	confirmed	1	1
knbnahan	confirmed	2	2
knbragan	confirmed	3	3
knbsrat	unconfirmed	1	0
knbsu	confirmed	1	1
knbukaw	confirmed	1	1
knbukuy	confirmed	1	1
kncilux	confirmed	2	2
kndadax	confirmed	3	3
kndawi	confirmed	1	1
knddaxan	confirmed	2	2
kndduwaan	confirmed	1	1
kndgril	confirmed	1	1
kndgrlan	confirmed	1	1
kndhuq	confirmed	1	1
kndkaan	confirmed	1	1
kndkaran	confirmed	1	1
kndkilan	confirmed	4	4
kndmatan	confirmed	1	1
kndngaan	confirmed	1	1
kndngdang	confirmed	1	1
kndngilan	confirmed	1	1
kndrgan	unconfirmed	1	0
kndrmtan	confirmed	1	1
kndrumut	confirmed	3	3
kndsan	confirmed	5	5
kndutu	unconfirmed	1	0
knduwaan	confirmed	2	2
kndux	confirmed	1	1
kndxan	confirmed	2	2
kneaguh	confirmed	2	2
kneaguhan	confirmed	1	1
kneudus	confirmed	1	1
kngkla	confirmed	11	11
kngungu	confirmed	5	4
kngusan	unconfirmed	2	0
knhbragan	confirmed	1	1
knhgliqan	confirmed	1	1
knhgun	unconfirmed	1	0
knhlpisan	confirmed	2	2
knhmtan	confirmed	4	4
knhridan	confirmed	1	1
knhrsan	confirmed	1	1
knhuran	confirmed	1	1
knhuway	confirmed	4	2
knhwayun	confirmed	2	2
knihur	confirmed	1	1
knjyanan	confirmed	1	1
knkingal	confirmed	7	3
knkla	confirmed	1	1
knkmanan	confirmed	1	1
knkmuyuh	unconfirmed	1	0
knkrayan	confirmed	2	2
knktmai	confirmed	1	1
knlala	confirmed	5	4
knlbangan	confirmed	1	1
knlbayan	confirmed	1	1
knlbuan	confirmed	5	5
knlhkahan	confirmed	1	1
knliwang	confirmed	2	2
knluus	unconfirmed	1	0
knluusan	unconfirmed	1	0
knlwaan	confirmed	1	1
knmalu	confirmed	8	7
knnakan	confirmed	1	1
knnama	confirmed	1	1
knnarux	confirmed	3	3
knngnguan	unconfirmed	1	0
knngungu	confirmed	1	0
knngunguan	confirmed	1	1
knnraan	unconfirmed	1	0
knpais	confirmed	1	1
knpaisan	confirmed	1	1
knpajiq	unconfirmed	1	0
knparu	confirmed	3	3
knpraan	confirmed	5	4
knpsais	confirmed	1	1
knpspruq	confirmed	1	0
knqrinutan	confirmed	2	2
knrdanan	confirmed	2	2
knrdaxan	confirmed	1	1
knrian	confirmed	5	5
knrikit	confirmed	1	1
knrisaw	confirmed	2	2
knriwa	confirmed	18	17
knriyan	confirmed	1	1
knrmnan	confirmed	1	1
knrmun	confirmed	4	4
knrnaan	confirmed	1	1
knrsagan	confirmed	1	1
knrtan	confirmed	1	1
knrudan	confirmed	2	2
knsa	confirmed	1	1
knsaan	confirmed	1	1
knsais	confirmed	1	1
knsalu	confirmed	1	1
knsat	confirmed	2	2
knsblaqan	confirmed	1	1
knsblayan	confirmed	1	1
knsblsan	unconfirmed	2	0
knsbusan	unconfirmed	2	0
knsdhriqan	confirmed	1	1
knsdmatan	confirmed	1	1
knsdraan	unconfirmed	1	0
knseejiq	confirmed	2	2
knseesu	confirmed	1	1
knseiyaxan	confirmed	1	1
knseura	confirmed	1	1
knsgan	confirmed	3	2
knshiya	confirmed	3	3
knshjil	confirmed	2	2
knshjilan	confirmed	1	1
knshyaan	confirmed	1	1
knsibus	confirmed	1	1
knsiyuk	confirmed	1	1
knskiyan	confirmed	7	5
knslaan	unconfirmed	1	0
knslikaw	confirmed	1	1
knsliqan	confirmed	1	1
knslkagan	confirmed	1	0
knsmayan	confirmed	1	1
knsnagan	confirmed	1	1
knspatan	confirmed	1	1
knsqaan	confirmed	2	2
knsrhagan	unconfirmed	1	0
knssgan	confirmed	1	1
knsttuan	unconfirmed	1	0
knsupu	unconfirmed	1	0
knsuyang	confirmed	7	4
knsyangan	confirmed	1	1
knsyukan	confirmed	2	2
kntbnaw	confirmed	1	1
kntbrnahan	unconfirmed	1	0
kntbyaxan	confirmed	1	1
kntdhuan	unconfirmed	1	0
kntduwa	confirmed	1	1
knteetu	confirmed	21	20
kntglaan	unconfirmed	1	0
kntgmilan	unconfirmed	1	0
knthiyaq	confirmed	1	1
knthuk	confirmed	3	3
kntlxan	confirmed	11	8
kntmaan	confirmed	1	1
kntruan	confirmed	2	2
knudaw	confirmed	1	1
knungat	confirmed	1	1
knuruh	confirmed	2	2
knuwa	confirmed	1	1
knuwaan	confirmed	3	3
knuwan	confirmed	40	38
knux	confirmed	3	3
knuyuh	confirmed	1	1
knxalan	confirmed	3	3
kpajiq	unconfirmed	1	0
kparu	confirmed	3	3
kpauxi	unconfirmed	1	0
kragan	confirmed	2	1
kragun	confirmed	1	1
kramil	confirmed	1	1
krana	confirmed	1	1
krawah	confirmed	2	2
kray	confirmed	1	0
krayan	confirmed	3	2
krci	confirmed	1	1
krdax	confirmed	1	1
krhan	confirmed	2	1
krhun	unconfirmed	1	0
krian	confirmed	2	2
krii	confirmed	1	1
krikit	confirmed	1	1
krikut	unconfirmed	1	0
krtan	confirmed	3	3
krtun	confirmed	1	1
krubaw	confirmed	5	4
krwahi	confirmed	1	1
ksa	confirmed	18	18
ksaan	confirmed	5	5
ksaun	confirmed	1	1
ksaw	confirmed	3	3
ksbilaq	confirmed	1	1
ksblus	confirmed	1	1
ksdhriq	confirmed	1	1
ksgun	confirmed	2	2
kshaya	confirmed	6	4
kshiya	confirmed	2	1
kshjil	confirmed	1	1
ksi	confirmed	1	1
ksibus	confirmed	2	2
kska	confirmed	14	12
kskuy	confirmed	3	3
kslaan	confirmed	1	1
kslikaw	confirmed	1	1
ksnani	confirmed	1	1
ksramal	confirmed	1	1
ksudan	unconfirmed	3	0
ksugun	confirmed	10	9
ksun	confirmed	27	25
ksyukay	confirmed	1	1
ksyukun	confirmed	1	1
ktakur	confirmed	1	1
ktalux	confirmed	1	1
ktbnaw	confirmed	1	1
kthngay	confirmed	1	1
ktngi	confirmed	1	1
ktutuy	confirmed	1	1
ktuy	confirmed	1	1
ku	confirmed	774	719
kuduh	confirmed	1	1
kudyu	confirmed	1	1
kuhat	confirmed	2	2
kukuh	confirmed	1	1
kukul	confirmed	3	3
kulaw	confirmed	3	3
kulu	confirmed	2	2
kuluk	confirmed	2	2
kumay	confirmed	5	5
kumu	confirmed	1	1
kuna	confirmed	1	1
kuni	confirmed	2	2
kuras	confirmed	1	1
kuray	confirmed	4	4
kusa	confirmed	9	9
kusuy	confirmed	2	2
kuung	confirmed	1	1
kuwi	confirmed	6	6
kuxul	confirmed	42	39
kuyuh	confirmed	45	40
kuyuhan	confirmed	7	6
kwaxi	confirmed	1	1
kwaxun	confirmed	1	1
kykuyuh	confirmed	3	3
kyuqan	unconfirmed	1	0
labang	confirmed	1	1
labis	confirmed	1	1
lala	confirmed	22	21
lalay	confirmed	1	1
lapa	confirmed	1	1
laqi	confirmed	265	240
latat	confirmed	3	3
lauken	confirmed	4	4
laun	confirmed	3	3
lautan	confirmed	3	1
lawa	confirmed	3	3
laxi	confirmed	5	5
laxun	confirmed	1	1
lbangan	confirmed	1	1
lblak	confirmed	2	2
lblaq	confirmed	3	3
lblubuy	confirmed	3	3
lbu	confirmed	8	8
lbuan	confirmed	6	5
lgluq	unconfirmed	1	0
lhang	confirmed	2	2
lhangan	confirmed	1	1
lhayan	confirmed	2	2
lhbun	confirmed	9	9
lhlah	confirmed	1	1
lhlahun	confirmed	1	1
lhlih	confirmed	1	1
lhlihan	confirmed	2	2
lhngaw	confirmed	3	3
libu	confirmed	3	3
lihang	confirmed	4	4
lihaw	confirmed	6	6
liing	confirmed	1	1
likaw	confirmed	2	1
limuk	confirmed	1	1
lingay	confirmed	1	1
lingis	confirmed	2	2
lingun	confirmed	1	1
lita	confirmed	2	2
lituk	confirmed	5	5
liwang	confirmed	1	1
liwaq	confirmed	2	2
liwas	confirmed	8	8
liwis	confirmed	8	8
liyus	confirmed	1	1
lklukus	confirmed	8	8
llabang	confirmed	5	5
llabis	unconfirmed	1	0
llgan	confirmed	1	1
llgani	confirmed	1	1
llihaw	unconfirmed	3	0
llingay	confirmed	3	2
llnglung	confirmed	1	1
llongai	unconfirmed	1	0
llpax	confirmed	1	1
llulung	unconfirmed	1	0
lmabu	confirmed	1	0
lmamu	confirmed	2	2
lmhang	confirmed	1	1
lmhlah	confirmed	1	1
lmhlih	confirmed	1	1
lmiing	confirmed	2	2
lmingis	confirmed	7	7
lmiwaq	confirmed	1	1
lmnglung	confirmed	16	16
lmuan	confirmed	3	3
lmui	confirmed	1	1
lmutut	confirmed	1	1
lnamu	confirmed	1	1
lngisan	confirmed	2	2
lngiyan	unconfirmed	1	0
lnglung	confirmed	17	16
lnglungan	confirmed	73	68
lnglungi	confirmed	2	1
lnglungun	confirmed	1	1
lniing	confirmed	1	0
lnnglung	confirmed	1	1
lnpax	confirmed	1	1
lntadan	confirmed	6	5
loai	unconfirmed	2	0
lowking	confirmed	3	2
lpan	confirmed	1	1
lpaxan	confirmed	1	1
lpi	confirmed	7	7
lqian	confirmed	8	8
lqlaqi	confirmed	53	46
lqlqian	confirmed	5	4
ltlutut	confirmed	1	1
ltudan	confirmed	2	2
lubaq	confirmed	1	1
lubuy	confirmed	29	25
lubyak	confirmed	4	4
luhay	confirmed	10	7
lukus	confirmed	73	63
lulung	confirmed	3	3
lumak	confirmed	8	8
lungat	unconfirmed	1	0
lungaw	confirmed	9	9
lupung	confirmed	3	3
luqi	confirmed	4	4
luqih	confirmed	13	11
lusuk	confirmed	1	1
lutut	confirmed	1	1
luulan	confirmed	1	1
luun	confirmed	1	1
luus	confirmed	3	3
lwaqi	confirmed	1	1
lxan	confirmed	5	5
lxani	confirmed	1	1
lxi	confirmed	3	3
m	confirmed	2	2
ma	confirmed	103	89
maabaga	confirmed	1	1
maabeeba	confirmed	1	1
maangal	confirmed	1	1
maauwa	confirmed	1	1
mabais	confirmed	1	1
mabal	confirmed	3	3
mabanah	confirmed	1	1
mabgu	confirmed	1	1
mabubu	confirmed	1	1
madara	confirmed	1	1
madas	confirmed	3	1
maduk	confirmed	8	7
maha	confirmed	1	1
mahan	confirmed	3	3
mahaw	confirmed	1	1
mahay	confirmed	2	2
mahu	confirmed	1	1
mahun	confirmed	12	12
maisu	unconfirmed	1	0
makai	unconfirmed	1	0
maku	confirmed	2	2
malah	confirmed	4	3
malan	confirmed	1	1
malix	confirmed	3	3
malu	confirmed	169	154
malun	confirmed	1	1
mami	confirmed	3	3
manay	confirmed	1	1
mangal	confirmed	16	16
manu	confirmed	230	201
mapa	confirmed	15	15
mapais	confirmed	1	1
mapala	confirmed	1	1
mapiya	confirmed	1	1
mapusu	confirmed	1	1
maria	confirmed	1	1
marig	confirmed	8	8
masa	confirmed	2	2
masaq	confirmed	2	2
maspat	confirmed	8	8
masu	confirmed	35	32
masuyang	confirmed	1	1
matama	confirmed	1	0
mataru	confirmed	6	6
matas	confirmed	34	33
matrima	confirmed	1	1
maxal	confirmed	29	29
mayug	confirmed	1	1
mayus	confirmed	1	1
mbalay	confirmed	1	1
mbarig	confirmed	4	3
mbbais	confirmed	1	0
mblaiq	confirmed	5	4
mbuwax	confirmed	1	1
mcilux	confirmed	4	4
mcinun	confirmed	5	5
mcsdamat	confirmed	1	1
mcsgasut	confirmed	1	1
mdaaw	confirmed	1	1
mdadak	confirmed	1	1
mdakar	confirmed	1	1
mdakil	confirmed	2	2
mdalih	confirmed	2	2
mdaling	confirmed	1	1
mdamux	confirmed	1	1
mdanga	confirmed	1	1
mdawi	confirmed	5	5
mdayaw	confirmed	2	2
mddayaw	confirmed	1	0
mdduuy	confirmed	2	2
mdduwa	confirmed	1	1
mdgiyal	confirmed	1	1
mdgril	confirmed	1	1
mdha	confirmed	3	3
mdhriq	confirmed	2	2
mdhug	confirmed	1	1
mdka	confirmed	6	6
mdngdang	confirmed	2	2
mdngil	confirmed	2	2
mdngu	confirmed	2	2
mdowriq	confirmed	2	2
mdrumut	confirmed	1	1
mdrut	confirmed	1	1
mdudul	confirmed	3	3
mdungus	confirmed	1	1
mdurun	confirmed	3	3
mduuy	confirmed	4	4
mduwa	confirmed	1	1
mdxgal	confirmed	1	1
meaji	confirmed	3	3
meayung	confirmed	1	1
meelug	confirmed	1	1
meetung	confirmed	1	1
meiluq	confirmed	4	4
meiyah	confirmed	1	1
meiyaw	confirmed	2	2
meq	unmapped	1	0
meudus	confirmed	10	10
meurat	confirmed	1	1
meuray	confirmed	2	2
meuwit	confirmed	12	12
meuxul	confirmed	6	5
meydang	confirmed	8	8
meysa	confirmed	4	4
meytaq	confirmed	2	2
mgabal	confirmed	1	1
mgakat	confirmed	1	1
mgangah	unconfirmed	1	0
mgarang	confirmed	1	1
mgaya	confirmed	2	2
mgdgit	confirmed	1	1
mgdhug	confirmed	2	2
mgealu	confirmed	1	1
mggaluk	confirmed	2	1
mggealu	confirmed	2	2
mggui	unconfirmed	1	0
mghak	confirmed	1	1
mghiyi	confirmed	1	0
mgimax	confirmed	1	1
mgiying	confirmed	1	1
mgkala	confirmed	4	3
mgrahul	confirmed	6	5
mgrbu	confirmed	12	12
mgrig	confirmed	3	3
mgriq	confirmed	3	3
mgrung	confirmed	2	2
mgska	confirmed	1	1
mgspung	confirmed	1	1
mgul	confirmed	1	1
mguy	unconfirmed	1	0
mgxal	confirmed	1	1
mha	confirmed	153	141
mhaal	confirmed	3	3
mhada	confirmed	4	4
mhadur	confirmed	1	1
mhakaw	confirmed	1	1
mhapuy	confirmed	4	4
mhdayu	confirmed	1	0
mhdu	confirmed	25	21
mhgliq	confirmed	1	1
mhhuni	confirmed	2	2
mhibung	confirmed	1	1
mhici	confirmed	1	0
mhidaw	confirmed	2	2
mhilaw	confirmed	3	2
mhing	confirmed	2	2
mhini	confirmed	1	1
mhiyi	confirmed	1	1
mhiyu	confirmed	4	3
mhjil	confirmed	1	1
mhmadan	unconfirmed	1	0
mhmut	confirmed	2	2
mhnang	confirmed	1	1
mhnuk	confirmed	4	3
mhrapas	confirmed	5	5
mhraw	confirmed	2	2
mhrinas	confirmed	1	1
mhru	confirmed	2	1
mhrus	confirmed	1	1
mhtur	confirmed	1	1
mhuaw	confirmed	2	2
mhuda	confirmed	1	1
mhukut	confirmed	1	1
mhulis	confirmed	2	2
mhuma	confirmed	4	4
mhungul	confirmed	1	1
mhuqil	confirmed	12	12
mhuriq	confirmed	5	5
mhurit	confirmed	1	1
mhuway	confirmed	3	3
mhuya	confirmed	10	9
mhuyuq	confirmed	1	1
mici	confirmed	1	1
midaw	confirmed	2	2
miharasi	confirmed	1	1
miing	confirmed	19	18
mikat	confirmed	10	9
mimah	confirmed	12	8
mirit	confirmed	19	18
misan	confirmed	5	5
misu	confirmed	64	57
misux	confirmed	1	1
mita	confirmed	58	51
miyah	confirmed	88	79
mjijil	confirmed	1	1
mkahui	unconfirmed	1	0
mkan	confirmed	50	42
mkaraw	confirmed	3	3
mkasi	confirmed	1	1
mkatan	confirmed	1	1
mkatay	confirmed	1	1
mkaxa	confirmed	3	3
mkay	confirmed	1	1
mkbkuy	confirmed	1	1
mkbnaqig	confirmed	1	0
mkbukuy	confirmed	3	3
mkburung	unconfirmed	1	0
mkdaya	confirmed	2	2
mkdha	confirmed	6	6
mkdngu	confirmed	1	1
mkdowras	confirmed	1	1
mkdupan	confirmed	1	1
mkealang	confirmed	7	6
mkeekan	confirmed	11	11
mkeeman	confirmed	1	1
mkefunang	unconfirmed	1	0
mkeiril	confirmed	2	2
mkeisil	confirmed	1	1
mkeudus	confirmed	1	1
mkgabal	confirmed	1	1
mkgarang	confirmed	1	1
mkinu	confirmed	2	2
mkiyux	confirmed	1	1
mkkarang	confirmed	1	1
mkkrang	unconfirmed	1	0
mkksa	confirmed	6	6
mkkuung	confirmed	1	1
mkla	confirmed	37	36
mklawa	confirmed	2	2
mklbay	confirmed	1	1
mkleelug	confirmed	2	2
mklibu	confirmed	1	1
mkluwi	confirmed	1	1
mkmalu	confirmed	2	1
mkmaspat	confirmed	3	3
mkmdhuq	confirmed	1	1
mkmeudus	confirmed	1	1
mkmgeeguy	confirmed	2	2
mkmisan	confirmed	1	1
mkmita	confirmed	1	1
mkmiyah	confirmed	1	1
mkmpaux	confirmed	1	1
mkmphing	confirmed	1	1
mkmpspruq	confirmed	1	0
mkmptgxal	confirmed	1	1
mkmurisaka	confirmed	6	4
mkmusa	confirmed	2	2
mkmuyux	confirmed	1	1
mknarat	confirmed	2	2
mknaxal	confirmed	1	1
mknxal	confirmed	1	1
mkpais	confirmed	1	1
mkpakaw	confirmed	3	3
mkparu	confirmed	2	2
mkphing	confirmed	1	1
mkpitu	confirmed	1	1
mkpiya	confirmed	3	3
mkraaw	confirmed	2	2
mkrabi	confirmed	2	2
mkramil	confirmed	1	1
mkrawah	confirmed	1	1
mkray	confirmed	13	11
mkrbagan	confirmed	2	1
mkrbuk	confirmed	3	3
mkrbung	confirmed	1	1
mkreurus	confirmed	1	1
mkribul	confirmed	2	2
mkrima	confirmed	1	1
mkriqu	confirmed	3	3
mkruh	confirmed	1	1
mkrung	confirmed	1	1
mksa	confirmed	17	16
mksaang	confirmed	1	1
mksaw	confirmed	2	2
mksiisil	unconfirmed	1	0
mksipaw	confirmed	5	4
mksiyaw	confirmed	4	4
mksiyuk	confirmed	1	1
mkspat	confirmed	1	1
mkthiyaq	confirmed	1	1
mktru	confirmed	2	2
mktuy	confirmed	1	1
mkudaw	confirmed	1	1
mkungat	confirmed	1	1
mkuung	confirmed	4	3
mkuy	confirmed	1	1
mkyayung	confirmed	5	5
mlabang	confirmed	1	1
mlabu	confirmed	1	1
mlala	confirmed	1	1
mlamu	confirmed	1	1
mlatat	confirmed	1	1
mlawa	confirmed	2	2
mlbay	confirmed	2	2
mlglug	confirmed	1	1
mlhkah	confirmed	2	2
mlhlah	confirmed	1	0
mlhlih	confirmed	2	2
mlilug	confirmed	1	1
mlingay	confirmed	1	1
mliwang	confirmed	1	1
mliwaq	confirmed	1	1
mlnglung	confirmed	3	2
mlngu	confirmed	1	1
mluhay	confirmed	4	4
mlukus	confirmed	2	2
mluqih	confirmed	2	2
mlutut	confirmed	2	2
mlxan	confirmed	1	1
mmalax	confirmed	1	1
mmalu	confirmed	1	1
mman	unconfirmed	1	0
mmanu	confirmed	1	1
mmeiyah	confirmed	1	1
mmha	confirmed	3	3
mmlux	confirmed	5	5
mmqduriq	confirmed	1	1
mmuda	confirmed	1	1
mmulun	confirmed	1	1
mnadas	confirmed	3	3
mnais	confirmed	1	0
mnalaq	confirmed	3	3
mnalu	unconfirmed	3	0
mnama	confirmed	1	1
mnan	confirmed	5	5
mnanak	confirmed	1	1
mnangal	confirmed	6	5
mnapa	confirmed	1	1
mnaqih	confirmed	2	2
mnarig	confirmed	2	2
mnarih	confirmed	1	1
mnarux	confirmed	53	50
mnataru	confirmed	1	1
mnatas	confirmed	3	2
mnbarah	confirmed	2	2
mnda	confirmed	29	25
mndha	confirmed	3	3
mndngu	confirmed	1	1
mnduk	confirmed	1	1
mnduuy	confirmed	1	1
mnduwa	confirmed	2	2
mnegqguq	confirmed	1	1
mnegul	confirmed	2	2
mnempitu	confirmed	1	1
mnempusal	confirmed	1	1
mneydang	confirmed	2	2
mngaha	confirmed	1	1
mngahan	confirmed	1	1
mngangah	confirmed	3	3
mngari	confirmed	4	4
mngasih	confirmed	3	3
mngdurug	confirmed	1	1
mngraq	confirmed	2	2
mngungu	confirmed	9	7
mngusyeh	unmapped	1	0
mnhmadan	confirmed	1	0
mnhuqil	confirmed	5	5
mnihur	confirmed	4	4
mnimah	confirmed	2	2
mniq	confirmed	5	4
mnisu	confirmed	1	1
mnita	confirmed	2	2
mniyah	confirmed	35	33
mniyak	confirmed	1	1
mnkala	confirmed	1	1
mnkan	confirmed	3	2
mnkbubu	confirmed	1	1
mnkingal	confirmed	1	1
mnkla	confirmed	1	1
mnklabi	confirmed	1	1
mnkleelug	confirmed	1	1
mnkluwi	confirmed	2	0
mnksa	confirmed	3	3
mnksaw	confirmed	1	1
mnktru	confirmed	1	1
mnkuung	confirmed	1	1
mnkyayung	confirmed	2	2
mnlala	confirmed	2	1
mnlamu	confirmed	1	1
mnlatat	confirmed	2	2
mnlglug	confirmed	2	2
mnlu	confirmed	1	1
mnlux	confirmed	2	1
mnmataru	confirmed	1	1
mnnaxal	unconfirmed	1	0
mnngaha	confirmed	1	1
mnngangah	confirmed	1	1
mnpgaya	confirmed	1	1
mnpgealuk	unconfirmed	1	0
mnpitu	unconfirmed	1	0
mnpiya	confirmed	6	6
mnpkdra	confirmed	1	1
mnpkudaw	confirmed	1	1
mnplatat	confirmed	1	1
mnprawah	confirmed	1	1
mnpunu	unconfirmed	1	0
mnpxal	confirmed	1	1
mnqbubu	confirmed	1	1
mnqlit	confirmed	1	1
mnqlqah	confirmed	1	1
mnqqita	confirmed	1	1
mnrima	confirmed	2	2
mnsbngux	confirmed	1	1
mnsdma	confirmed	1	1
mnsgasut	confirmed	1	1
mnsgqguq	confirmed	1	1
mnskluwi	confirmed	1	1
mnsluung	confirmed	1	0
mnsngari	confirmed	1	1
mnspat	confirmed	3	3
mnspi	confirmed	1	1
mnspruq	unconfirmed	1	0
mnssli	confirmed	3	3
mnsslupung	unconfirmed	1	0
mnstrung	confirmed	1	1
mnstuq	confirmed	1	1
mnsunu	confirmed	2	2
mnswayi	confirmed	12	12
mntakur	confirmed	3	3
mntaqi	confirmed	3	3
mntaril	confirmed	1	1
mntatuk	confirmed	1	1
mntjiyal	confirmed	2	2
mntmay	confirmed	2	2
mntraqil	confirmed	1	0
mntru	confirmed	2	2
mnttatuk	confirmed	1	1
mnttlaqel	unconfirmed	1	0
mntucing	confirmed	7	7
mntutuy	confirmed	9	7
mnuqih	confirmed	1	1
mnusa	confirmed	55	48
mnutux	confirmed	1	1
mowsa	confirmed	1	1
mpa	unconfirmed	3	0
mpgeeguy	confirmed	5	5
mpplaq	confirmed	1	1
mpsqlul	unconfirmed	1	0
mputuh	confirmed	3	3
mpyah	unconfirmed	1	0
mqahur	confirmed	1	1
mqalux	confirmed	9	8
mqapah	confirmed	2	1
mqaras	confirmed	9	8
mqbahang	confirmed	2	2
mqbling	confirmed	1	1
mqbubu	confirmed	1	1
mqbulit	confirmed	1	1
mqdgiyaq	confirmed	6	5
mqduriq	confirmed	1	1
mqhnga	confirmed	2	2
mqita	confirmed	5	5
mqlahang	confirmed	2	2
mqmi	confirmed	1	1
mqmphuqil	confirmed	1	1
mqmuq	confirmed	1	1
mqnaqih	confirmed	1	1
mqneuqu	confirmed	3	3
mqpah	confirmed	2	2
mqpuhir	confirmed	3	3
mqqada	confirmed	1	1
mqqita	confirmed	1	1
mqqlang	unconfirmed	1	0
mqquri	confirmed	2	2
mqraq	confirmed	3	3
mqraqil	confirmed	2	2
mqrhiq	confirmed	1	1
mqrinut	confirmed	1	1
mqrip	unconfirmed	1	0
mqriqu	confirmed	4	4
mqrngul	confirmed	1	1
mqthur	confirmed	3	2
mquji	confirmed	1	1
mquri	confirmed	3	3
mqurug	confirmed	1	1
mra	confirmed	1	1
mrahul	confirmed	1	1
mramil	confirmed	1	1
mrana	confirmed	10	10
mrangah	unconfirmed	1	0
mrangi	confirmed	1	1
mrata	confirmed	3	3
mrawah	confirmed	1	1
mrbnaw	confirmed	2	2
mrbuq	unconfirmed	1	0
mrdax	confirmed	1	1
mrdu	confirmed	2	2
mribaq	confirmed	2	1
mrijil	confirmed	2	2
mrikit	confirmed	1	1
mrima	confirmed	1	1
mrimal	confirmed	4	4
mring	confirmed	2	2
mriqi	confirmed	2	2
mririh	confirmed	1	0
mritan	unconfirmed	2	0
mrmirit	confirmed	3	3
mrmun	confirmed	1	1
mrmux	confirmed	2	2
mrnaw	confirmed	1	1
mrngaw	confirmed	1	1
mrrawa	confirmed	4	4
mruciq	confirmed	4	4
mrudaw	confirmed	2	1
mrudu	confirmed	1	1
mrulung	confirmed	1	1
mrungay	confirmed	2	2
mrunug	confirmed	1	0
mruq	confirmed	2	2
mrut	confirmed	2	2
msa	confirmed	55	49
msaang	confirmed	9	8
msadu	confirmed	2	2
msais	confirmed	1	1
msalu	confirmed	2	2
msamaw	confirmed	1	1
msangay	confirmed	6	6
msapuh	confirmed	3	3
